commit	ndcg@10	map@1000	map@100	recall@100	memory_gb	eval_dur	status	encoder	batch	doc_len	lr	description	worktree
964fb3d	0.000000	-1	0.000000	0.000000	0.0	-1	crash	e5-base-v2	128	180	2e-5	exp3: e5-base-v2 OOM during training	mar16
c7f96f6	0.000000	-1	0.000000	0.000000	0.0	-1	crash	e5-base-v2	64	256	1e-5	exp13: MAX_DOC_LEN=256 OOM	mar16
cf1e234	0.000000	-1	0.000000	0.000000	0.0	-1	crash	e5-base-v2	64	240	1e-5	exp14: MAX_DOC_LEN=240 OOM	mar16
5bc4e88	0.000000	-1	0.000000	0.000000	0.0	-1	crash	Qwen3-Embed-0.6B	32	220	N/A	expA-fixed: killed mid-encoding	mar16
4f4d10a	0.000000	-1	0.000000	0.000000	0.0	-1	crash	e5-base-v2+reranker	64	220	1e-5	exp19: RERANK_TOP_K=200 killed mid-encoding	mar16
b8c0bc1	0.437319	0.269425	0.230380	0.434467	0.0	57.298	discard	BM25+Bo1	N/A	N/A	N/A	BM25(k1=1.2,b=0.75)+Bo1(fbDocs=10,fbTerms=40) below target	exp22-bm25-prf
d3bec56	0.454734	0.288659	0.243299	0.449876	0.0	2.600	keep	BM25+Bo1+stem	N/A	N/A	N/A	BM25(k1=0.9,b=0.4)+Bo1(fbDocs=5,fbTerms=30)+Porter stem	exp22-bm25-prf
cdebe77	0.075300	0.041200	0.014300	0.102800	19.6	2076.300	discard	e5-base-v2+electra-reranker	64	220	1e-5	SUSPICIOUS: electra-base reranker near-zero, model works on short pairs but fails on Robust04 long docs	exp21-electra-reranker
e041fda	0.529164	-1	0.255208	0.452732	2.6	0.014	keep	Qwen3-Reranker-0.6B	4	512	N/A	BM25+Bo1 >> Qwen3-Reranker-0.6B top-100, new best MAP@100=0.2552 nDCG@10=0.5292	exp23-qwen3-reranker
d15acc4	0.530370	0.302565	0.259577	0.465987	2.6	0.093	keep	Qwen3-Reranker-0.6B	4	512	N/A	BM25+Bo1 >> Qwen3-Reranker-0.6B rerank top-1000, new best MAP@100	exp24-qwen3-reranker-top1k
a7568f2	0.446091	0.212173	0.183382	0.360278	27.8	3036.140	discard	e5-large-v2	32	220	1e-5	exp25 dense-only run1: e5-large-v2 (unreliable, re-run was worse)	exp25-e5-large
e06d646	0.406171	0.187851	0.160530	0.331006	27.8	N/A	discard	e5-large-v2	32	220	1e-5	exp25 dense-only: e5-large-v2 worse than e5-base (batch=32 hurts contrastive)	exp25-e5-large
e06d646	0.471644	0.249681	0.221851	0.410821	27.8	N/A	discard	e5-large-v2+reranker	32	220	1e-5	exp25 +MiniLM rerank top-1000: matches e5-base+rerank, no gain from larger model	exp25-e5-large
eeaa704	0.544148	-1	0.267464	0.484323	19.6	1310.470	keep	e5-base-v2+BM25+Qwen3-Reranker	64	220	1e-5	exp27 hybrid RRF(dense+BM25) >> Qwen3-Reranker top-100, new best MAP@100=0.2675 nDCG@10=0.5441	exp27-hybrid-fusion
4558b8e	0.535806	0.313501	0.264871	0.477541	19.6	3009.789	discard	e5-base-v2+BM25+Qwen3-Reranker	128	220	1e-5	exp28 hybrid RRF top-1000 rerank: worse than top-100, reranker degrades with more candidates	exp28-hybrid-top1k
44a2c1c	0.545086	-1	0.260382	0.463712	19.6	300.417	discard	e5-base-v2-distill+BM25+Qwen3	128	220	1e-5	exp29 MarginMSE distillation: dense MAP@100=0.156 (worse), loss flat ~10.5 suggests broken scaling	exp29-distillation
44a2c1c	0.545086	-1	0.260382	0.463712	19.7	1303.702	discard	e5-base-v2+BM25+Qwen3-Reranker	64	220	1e-5	exp29 CE distillation MarginMSE: dense MAP worse (0.156 vs 0.180), final MAP@100=0.2604 < 0.2675 baseline	exp29-distillation
eca2288	0.579035	-1	0.314915	0.557738	19.6	1331.121	keep	e5-base-v2+BM25+Qwen3-Reranker	64	220	1e-5	exp30 2-phase HN mining: dense MAP@100=0.236 (up from 0.180), hybrid+rerank MAP@100=0.3149 new best	exp30-hard-negatives
eca2288	0.592074	0.389586	0.327523	0.557730	19.6	N/A	keep	e5-base-v2-HN+BM25-RRF	128	220	1e-5	exp30 hard neg mining + RRF fusion (no rerank): MAP@100=0.3275 NEW BEST, milestone 3 achieved	exp30-hard-negatives
eca2288	0.579035	-1	0.314914	0.557738	19.6	N/A	discard	e5-base-v2-HN+BM25+Qwen3	128	220	1e-5	exp30 +Qwen3-Reranker top-100: WORSE than RRF alone (reranker degrades good fusion)	exp30-hard-negatives
fdde425	0.554847	-1	0.286110	0.509136	38.1	N/A	discard	e5-base-v2-HN-gradaccum+BM25-RRF	128x4	220	2e-5	exp31 grad accum (eff batch=512) + cosine LR: worse than exp30 baseline	exp31-grad-accum
75773e6	0.578568	0.362993	0.303772	0.530942	12.5	N/A	discard	e5-base-v2-colbert+BM25-RRF	64	220	1e-5	exp32 ColBERT MaxSim re-score: MaxSim worse than mean-pooled, fused MAP@100=0.304 below exp30	exp32-colbert
75773e6	0.578568	-1	0.303772	0.530942	12.5	902.932	discard	e5-base-v2	48	180	1e-5	ColBERT late interaction (128d token embs, MaxSim rescore top-200) + 2-phase HN mining + BM25 RRF. ColBERT MaxSim=0.2079 worse than mean-pooled=0.2330. Fused=0.3038 < exp30=0.3275	exp32-colbert
7032a8a	0.633308	-1	0.348343	0.575762	37.6	1024.275	keep	e5-base-v2	128	220	1e-5	3-phase iterative HN mining (200s*3) + BM25 RRF, dense MAP@100=0.3152	exp33-iter-hn
7032a8a	0.633308	0.414696	0.348343	0.575762	37.6	N/A	keep	e5-base-v2-3phaseHN+BM25-RRF	128	220	1e-5	exp33 3-phase iterative HN mining + RRF: MAP@100=0.3483 MAP@1000=0.4147 NEW BEST	exp33-iter-hn
aa57a49	0.541601	0.326215	0.275438	0.504451	0.0	216.2	discard	BM25+Bo1+paraphrase-RRF	N/A	N/A	N/A	exp35 BM25+Bo1 + 5 paraphrase variants (Qwen3.5-4B) + RRF: MAP@100=0.2754 (above BM25 0.2504 but below best 0.3483)	exp35-qvariants
63737ec	0.497059	0.281017	0.244076	0.456376	0.0	2461.083	discard	BM25+Bo1+allvariants-RRF	N/A	N/A	N/A	exp35-simple: BM25+Bo1 + all variant strategies (vLLM thinking) + RRF: MAP@100=0.2441 WORSE than BM25 baseline. Thinking model generated ~15 variants/topic (expected 5), diluting RRF.	exp35-simple-qvariants
63737ec	0.497059	0.281017	0.244076	0.456376	0.0	2461.083	discard	BM25+Bo1	-	-	-	query-variants(Qwen3.5-4B) + BM25+Bo1 + RRF: all strategies hurt MAP@100 vs baseline 0.2504	exp35-simple-qvariants
69cb6b0	0.617827	-1	0.328451	0.544498	37.6	N/A	discard	e5-base-v2+BM25+variants-RRF	128	220	1e-5	exp34: 3-phase HN + multi-variant RRF (2220 variants): MAP@100=0.3285 WORSE than baseline 0.3450 (no variants). Variants dilute RRF.	exp34-query-variants
8aac37b	0.552540	-1	0.266712	0.479270	2.6	1109.647	discard	Qwen3-Reranker-0.6B	4	512	N/A	BM25+Bo1 + query variants (para+q2d+decomp) RRF >> Qwen3-Reranker top-100: MAP@100=0.2667, variants+rerank > variants-only (0.2635) > rerank-only (0.2537) > baseline (0.2504)	exp36-qvariants-rerank
9bb924d	0.000000	0.000000	0.000000	0.000000	0.0	168.7	keep	diversity-study	N/A	N/A	N/A	exp37: Diversity analysis of 40 retrieval systems. Top-5 portfolio for relevant docs: exp33-iter-hn(82.5%), +exp35-paraphrase(+5.3%), +exp30-HN-dense(+3.8%), +exp36-fused(+1.2%), +exp34-dense(+0.8%) = 93.6% coverage. New systems: QL/DPH/PL2/TF-IDF/BM25-noPRF.	exp37-diversity-analysis
26c5238	0.615225	-1	0.334839	0.563090	37.6	N/A	discard	bge-base-en-v1.5+BM25-RRF	128	220	1e-5	exp38: bge-base-en-v1.5 3-phase HN mining + RRF: MAP@100=0.3348 (below e5-base 0.3483). Dense=0.2925 (vs 0.3152). OVERFIT/PLATEAU signal. e5-base-v2 remains better backbone.	exp38-bge-base
ebf0e2c	0.657539	0.428628	0.365065	0.573304	0.0	8.506	keep	e5-base-v2-3phaseHN+BM25-linear	N/A	220	N/A	exp39: linear interp(alpha=0.6) dense+BM25: MAP@100=0.3651 > RRF(0.3483) NEW BEST. nDCG@10=0.6575	exp39-linear-interp
f094df1	0.660474	0.421308	0.357277	0.557967	37.6	1021.360	discard	e5-base-v2	128	220	1e-5	exp40: title boost (3x) + 3-phase HN + linear interp(alpha=0.6): MAP@100=0.3573 < baseline 0.3651. Dense=0.3071 < 0.3152. Title repetition wastes token budget.	exp40-doc-expansion
7fcd551	0.645638	-1	0.360152	0.573304	39.4	3116.932	discard	Qwen3-4B	-	150	-	exp41: Listwise LLM reranking (Qwen3-4B) on exp39 fused top-100, sliding window 20/10, MAP@100 drops 0.3651->0.3602	exp41-listwise-rerank
