commit	ndcg@10	map@1000	map@100	recall@100	memory_gb	eval_dur	status	encoder	batch	doc_len	lr	description	worktree
964fb3d	0.000000	-1	0.000000	0.000000	0.0	-1	crash	e5-base-v2	128	180	2e-5	exp3: e5-base-v2 OOM during training	mar16
c7f96f6	0.000000	-1	0.000000	0.000000	0.0	-1	crash	e5-base-v2	64	256	1e-5	exp13: MAX_DOC_LEN=256 OOM	mar16
cf1e234	0.000000	-1	0.000000	0.000000	0.0	-1	crash	e5-base-v2	64	240	1e-5	exp14: MAX_DOC_LEN=240 OOM	mar16
5bc4e88	0.000000	-1	0.000000	0.000000	0.0	-1	crash	Qwen3-Embed-0.6B	32	220	N/A	expA-fixed: killed mid-encoding	mar16
4f4d10a	0.000000	-1	0.000000	0.000000	0.0	-1	crash	e5-base-v2+reranker	64	220	1e-5	exp19: RERANK_TOP_K=200 killed mid-encoding	mar16
b8c0bc1	0.437319	0.269425	0.230380	0.434467	0.0	57.298	discard	BM25+Bo1	N/A	N/A	N/A	BM25(k1=1.2,b=0.75)+Bo1(fbDocs=10,fbTerms=40) below target	exp22-bm25-prf
d3bec56	0.454734	0.288659	0.243299	0.449876	0.0	2.600	keep	BM25+Bo1+stem	N/A	N/A	N/A	BM25(k1=0.9,b=0.4)+Bo1(fbDocs=5,fbTerms=30)+Porter stem	exp22-bm25-prf
cdebe77	0.075300	0.041200	0.014300	0.102800	19.6	2076.300	discard	e5-base-v2+electra-reranker	64	220	1e-5	SUSPICIOUS: electra-base reranker near-zero, model works on short pairs but fails on Robust04 long docs	exp21-electra-reranker
e041fda	0.529164	-1	0.255208	0.452732	2.6	0.014	keep	Qwen3-Reranker-0.6B	4	512	N/A	BM25+Bo1 >> Qwen3-Reranker-0.6B top-100, new best MAP@100=0.2552 nDCG@10=0.5292	exp23-qwen3-reranker
d15acc4	0.530370	0.302565	0.259577	0.465987	2.6	0.093	keep	Qwen3-Reranker-0.6B	4	512	N/A	BM25+Bo1 >> Qwen3-Reranker-0.6B rerank top-1000, new best MAP@100	exp24-qwen3-reranker-top1k
a7568f2	0.446091	0.212173	0.183382	0.360278	27.8	3036.140	discard	e5-large-v2	32	220	1e-5	exp25 dense-only run1: e5-large-v2 (unreliable, re-run was worse)	exp25-e5-large
e06d646	0.406171	0.187851	0.160530	0.331006	27.8	N/A	discard	e5-large-v2	32	220	1e-5	exp25 dense-only: e5-large-v2 worse than e5-base (batch=32 hurts contrastive)	exp25-e5-large
e06d646	0.471644	0.249681	0.221851	0.410821	27.8	N/A	discard	e5-large-v2+reranker	32	220	1e-5	exp25 +MiniLM rerank top-1000: matches e5-base+rerank, no gain from larger model	exp25-e5-large
eeaa704	0.544148	-1	0.267464	0.484323	19.6	1310.470	keep	e5-base-v2+BM25+Qwen3-Reranker	64	220	1e-5	exp27 hybrid RRF(dense+BM25) >> Qwen3-Reranker top-100, new best MAP@100=0.2675 nDCG@10=0.5441	exp27-hybrid-fusion
4558b8e	0.535806	0.313501	0.264871	0.477541	19.6	3009.789	discard	e5-base-v2+BM25+Qwen3-Reranker	128	220	1e-5	exp28 hybrid RRF top-1000 rerank: worse than top-100, reranker degrades with more candidates	exp28-hybrid-top1k
44a2c1c	0.545086	-1	0.260382	0.463712	19.6	300.417	discard	e5-base-v2-distill+BM25+Qwen3	128	220	1e-5	exp29 MarginMSE distillation: dense MAP@100=0.156 (worse), loss flat ~10.5 suggests broken scaling	exp29-distillation
44a2c1c	0.545086	-1	0.260382	0.463712	19.7	1303.702	discard	e5-base-v2+BM25+Qwen3-Reranker	64	220	1e-5	exp29 CE distillation MarginMSE: dense MAP worse (0.156 vs 0.180), final MAP@100=0.2604 < 0.2675 baseline	exp29-distillation
